notification_date,postcode,lhd_2010_code,lhd_2010_name,lga_code19,lga_name19
2020-09-01,2870,X850,Western NSW,16200,Parkes (A)
2020-09-01,2022,X720,South Eastern Sydney,18050,Waverley (A)
2020-09-01,2011,X720,South Eastern Sydney,17200,Sydney (C)
2020-09-01,2044,X700,Sydney,14170,Inner West (A)
2020-09-01,2000,X720,South Eastern Sydney,17200,Sydney (C)
2020-09-01,2047,X700,Sydney,11520,Canada Bay (A)
2020-09-01,2160,X740,Western Sydney,12380,Cumberland (A)
2020-09-01,2027,X720,South Eastern Sydney,18500,Woollahra (A)
2020-09-01,2069,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-09-01,2162,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-09-02,2145,X740,Western Sydney,12380,Cumberland (A)
2020-09-02,,,,,
2020-09-02,2217,X720,South Eastern Sydney,10500,Bayside (A)
2020-09-02,2666,X840,Murrumbidgee,17350,Temora (A)
2020-09-02,2024,X720,South Eastern Sydney,18050,Waverley (A)
2020-09-02,2135,X700,Sydney,17100,Strathfield (A)
2020-09-02,2160,X740,Western Sydney,12380,Cumberland (A)
2020-09-02,2212,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-09-02,2212,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-09-02,2031,X720,South Eastern Sydney,16550,Randwick (C)
2020-09-03,2170,X710,South Western Sydney,14900,Liverpool (C)
2020-09-03,2032,X720,South Eastern Sydney,16550,Randwick (C)
2020-09-03,2067,X760,Northern Sydney,18250,Willoughby (C)
2020-09-03,2162,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-09-03,2162,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-09-03,,,,,
2020-09-03,2023,X720,South Eastern Sydney,18500,Woollahra (A)
2020-09-04,2508,X730,Illawarra Shoalhaven,18450,Wollongong (C)
2020-09-04,2030,X720,South Eastern Sydney,18050,Waverley (A)
2020-09-04,2212,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-09-04,2069,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-09-04,2070,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-09-04,2229,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-09-04,2194,X700,Sydney,11570,Canterbury-Bankstown (A)
2020-09-05,2195,X700,Sydney,11570,Canterbury-Bankstown (A)
2020-09-05,2030,X720,South Eastern Sydney,18050,Waverley (A)
2020-09-05,2041,X700,Sydney,14170,Inner West (A)
2020-09-05,2529,X730,Illawarra Shoalhaven,16900,Shellharbour (C)
2020-09-05,2195,X700,Sydney,11570,Canterbury-Bankstown (A)
2020-09-05,2769,X740,Western Sydney,10750,Blacktown (C)
2020-09-05,2030,X720,South Eastern Sydney,18050,Waverley (A)
2020-09-05,2194,X700,Sydney,11570,Canterbury-Bankstown (A)
2020-09-06,2132,X700,Sydney,11300,Burwood (A)
2020-09-06,2111,X760,Northern Sydney,14100,Hunters Hill (A)
2020-09-06,2571,X710,South Western Sydney,18400,Wollondilly (A)
2020-09-06,2153,X740,Western Sydney,17420,The Hills Shire (A)
2020-09-07,2652,X840,Murrumbidgee,17750,Wagga Wagga (C)
2020-09-07,,,,,
2020-09-07,2760,X750,Nepean Blue Mountains,16350,Penrith (C)
2020-09-07,2132,X700,Sydney,11300,Burwood (A)
2020-09-07,,,,,
2020-09-07,2132,X700,Sydney,11300,Burwood (A)
2020-09-07,2234,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-09-07,2147,X740,Western Sydney,10750,Blacktown (C)
2020-09-07,2142,X740,Western Sydney,12380,Cumberland (A)
2020-09-07,2133,X700,Sydney,11570,Canterbury-Bankstown (A)
2020-09-07,2035,X720,South Eastern Sydney,16550,Randwick (C)
2020-09-08,2061,X760,Northern Sydney,15950,North Sydney (A)
2020-09-08,2024,X720,South Eastern Sydney,18050,Waverley (A)
2020-09-08,2081,X760,Northern Sydney,14000,Hornsby (A)
2020-09-08,2763,X740,Western Sydney,10750,Blacktown (C)
2020-09-08,2072,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-09-09,2782,X750,Nepean Blue Mountains,10900,Blue Mountains (C)
2020-09-09,2008,X700,Sydney,17200,Sydney (C)
2020-09-09,2024,X720,South Eastern Sydney,18050,Waverley (A)
2020-09-09,2161,X740,Western Sydney,12380,Cumberland (A)
2020-09-09,2515,X730,Illawarra Shoalhaven,18450,Wollongong (C)
2020-09-09,2147,X740,Western Sydney,10750,Blacktown (C)
2020-09-09,2147,X740,Western Sydney,10750,Blacktown (C)
2020-09-09,2783,X750,Nepean Blue Mountains,10900,Blue Mountains (C)
2020-09-09,2115,X740,Western Sydney,16260,Parramatta (C)
2020-09-09,2022,X720,South Eastern Sydney,18050,Waverley (A)
2020-09-10,2336,X800,Hunter New England,17620,Upper Hunter Shire (A)
2020-09-10,2022,X720,South Eastern Sydney,18050,Waverley (A)
2020-09-10,2132,X700,Sydney,11300,Burwood (A)
2020-09-10,2036,X720,South Eastern Sydney,16550,Randwick (C)
2020-09-10,2111,X760,Northern Sydney,14100,Hunters Hill (A)
2020-09-10,,,,,
2020-09-10,2519,X730,Illawarra Shoalhaven,18450,Wollongong (C)
2020-09-10,,,,,
2020-09-11,2024,X720,South Eastern Sydney,18050,Waverley (A)
2020-09-11,2150,X740,Western Sydney,16260,Parramatta (C)
2020-09-11,2760,X750,Nepean Blue Mountains,16350,Penrith (C)
2020-09-11,2024,X720,South Eastern Sydney,18050,Waverley (A)
2020-09-11,2160,X740,Western Sydney,12380,Cumberland (A)
2020-09-11,2763,X740,Western Sydney,10750,Blacktown (C)
2020-09-11,2167,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-09-11,2782,X750,Nepean Blue Mountains,10900,Blue Mountains (C)
2020-09-12,2137,X700,Sydney,11520,Canada Bay (A)
2020-09-12,2137,X700,Sydney,11520,Canada Bay (A)
2020-09-12,2167,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-09-12,,,,,
2020-09-12,,,,,
2020-09-12,,,,,
2020-09-13,2161,X740,Western Sydney,12380,Cumberland (A)
2020-09-13,,,,,
2020-09-13,2035,X720,South Eastern Sydney,16550,Randwick (C)
2020-09-13,,,,,
2020-09-13,2133,X700,Sydney,11570,Canterbury-Bankstown (A)
2020-09-13,2220,X720,South Eastern Sydney,12930,Georges River (A)
2020-09-13,,,,,
2020-09-14,2768,X740,Western Sydney,10750,Blacktown (C)
2020-09-14,,,,,
2020-09-14,2167,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-09-14,,,,,
2020-09-14,,,,,
2020-09-14,2780,X750,Nepean Blue Mountains,10900,Blue Mountains (C)
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-15,,,,,
2020-09-15,2778,X750,Nepean Blue Mountains,10900,Blue Mountains (C)
2020-09-15,2780,X750,Nepean Blue Mountains,10900,Blue Mountains (C)
2020-09-15,2110,X760,Northern Sydney,14100,Hunters Hill (A)
2020-09-16,2165,X710,South Western Sydney,12850,Fairfield (C)
2020-09-16,2000,X720,South Eastern Sydney,17200,Sydney (C)
2020-09-16,,,,,
2020-09-16,,,,,
2020-09-16,,,,,
2020-09-16,2537,X830,Southern NSW,12750,Eurobodalla (A)
2020-09-16,2162,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-09-17,2566,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-09-17,,,,,
2020-09-17,2150,X740,Western Sydney,16260,Parramatta (C)
2020-09-18,2225,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-09-18,2222,X720,South Eastern Sydney,12930,Georges River (A)
2020-09-18,,,,,
2020-09-18,,,,,
2020-09-19,2170,X710,South Western Sydney,14900,Liverpool (C)
2020-09-20,,,,,
2020-09-20,,,,,
2020-09-20,2222,X720,South Eastern Sydney,12930,Georges River (A)
2020-09-20,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,2032,X720,South Eastern Sydney,16550,Randwick (C)
2020-09-22,,,,,
2020-09-22,2147,X740,Western Sydney,10750,Blacktown (C)
2020-09-22,2216,X720,South Eastern Sydney,10500,Bayside (A)
2020-09-22,2216,X720,South Eastern Sydney,10500,Bayside (A)
2020-09-22,2216,X720,South Eastern Sydney,10500,Bayside (A)
2020-09-23,2011,X720,South Eastern Sydney,17200,Sydney (C)
2020-09-23,,,,,
2020-09-23,2560,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-09-24,,,,,
2020-09-24,2147,X740,Western Sydney,10750,Blacktown (C)
2020-09-25,2228,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-09-28,,,,,
2020-09-28,2067,X760,Northern Sydney,18250,Willoughby (C)
2020-09-28,2147,X740,Western Sydney,10750,Blacktown (C)
2020-09-28,2163,X710,South Western Sydney,12850,Fairfield (C)
2020-09-28,,,,,
2020-09-29,2141,X740,Western Sydney,12380,Cumberland (A)
2020-09-29,2141,X740,Western Sydney,12380,Cumberland (A)
2020-09-30,2763,X740,Western Sydney,10750,Blacktown (C)
2020-09-30,,,,,
2020-09-30,2762,X740,Western Sydney,10750,Blacktown (C)
2020-09-30,2170,X710,South Western Sydney,14900,Liverpool (C)
2020-10-01,2196,X700,Sydney,11570,Canterbury-Bankstown (A)
2020-10-01,,,,,
2020-10-01,2144,X740,Western Sydney,12380,Cumberland (A)
2020-10-03,,,,,
2020-10-03,,,,,
2020-10-03,2111,X760,Northern Sydney,14100,Hunters Hill (A)
2020-10-04,2142,X740,Western Sydney,12380,Cumberland (A)
2020-10-04,2034,X720,South Eastern Sydney,16550,Randwick (C)
2020-10-05,2034,X720,South Eastern Sydney,16550,Randwick (C)
2020-10-05,,,,,
2020-10-05,,,,,
2020-10-05,2034,X720,South Eastern Sydney,16550,Randwick (C)
2020-10-05,2034,X720,South Eastern Sydney,16550,Randwick (C)
2020-10-05,,,,,
2020-10-05,,,,,
2020-10-05,,,,,
2020-10-05,,,,,
2020-10-06,2560,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-10-06,,,,,
2020-10-06,,,,,
2020-10-07,2034,X720,South Eastern Sydney,16550,Randwick (C)
2020-10-07,2150,X740,Western Sydney,16260,Parramatta (C)
2020-10-07,2570,X710,South Western Sydney,11450,Camden (A)
2020-10-07,2150,X740,Western Sydney,16260,Parramatta (C)
2020-10-07,2150,X740,Western Sydney,16260,Parramatta (C)
2020-10-07,2565,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-10-07,2570,X710,South Western Sydney,11450,Camden (A)
2020-10-07,2570,X710,South Western Sydney,11450,Camden (A)
2020-10-07,2145,X740,Western Sydney,12380,Cumberland (A)
2020-10-07,2145,X740,Western Sydney,12380,Cumberland (A)
2020-10-07,2150,X740,Western Sydney,16260,Parramatta (C)
2020-10-07,2145,X740,Western Sydney,12380,Cumberland (A)
2020-10-07,2571,X710,South Western Sydney,18400,Wollondilly (A)
2020-10-07,2570,X710,South Western Sydney,11450,Camden (A)
2020-10-07,2571,X710,South Western Sydney,18400,Wollondilly (A)
2020-10-08,2173,X710,South Western Sydney,14900,Liverpool (C)
2020-10-08,2580,X830,Southern NSW,13310,Goulburn Mulwaree (A)
2020-10-08,2762,X740,Western Sydney,10750,Blacktown (C)
2020-10-08,,,,,
2020-10-08,2768,X740,Western Sydney,10750,Blacktown (C)
2020-10-08,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-10-09,2122,X760,Northern Sydney,16700,Ryde (C)
2020-10-09,2304,X800,Hunter New England,15900,Newcastle (C)
2020-10-09,2122,X760,Northern Sydney,16700,Ryde (C)
2020-10-09,2557,X710,South Western Sydney,11450,Camden (A)
2020-10-10,2195,X700,Sydney,11570,Canterbury-Bankstown (A)
2020-10-10,2153,X740,Western Sydney,17420,The Hills Shire (A)
2020-10-10,2174,X710,South Western Sydney,14900,Liverpool (C)
2020-10-10,2290,X800,Hunter New England,14650,Lake Macquarie (C)
2020-10-10,,,,,
2020-10-10,2034,X720,South Eastern Sydney,16550,Randwick (C)
2020-10-10,2174,X710,South Western Sydney,14900,Liverpool (C)
2020-10-11,2221,X720,South Eastern Sydney,12930,Georges River (A)
2020-10-11,,,,,
2020-10-11,,,,,
2020-10-11,2151,X740,Western Sydney,16260,Parramatta (C)
2020-10-11,2195,X700,Sydney,11570,Canterbury-Bankstown (A)
2020-10-12,,,,,
2020-10-12,,,,,
2020-10-12,,,,,
2020-10-12,2567,X710,South Western Sydney,11450,Camden (A)
2020-10-12,2570,X710,South Western Sydney,11450,Camden (A)
2020-10-12,2570,X710,South Western Sydney,11450,Camden (A)
2020-10-12,2145,X740,Western Sydney,12380,Cumberland (A)
2020-10-12,2145,X740,Western Sydney,12380,Cumberland (A)
2020-10-12,,,,,
2020-10-12,,,,,
2020-10-12,2570,X710,South Western Sydney,11450,Camden (A)
2020-10-12,2570,X710,South Western Sydney,11450,Camden (A)
2020-10-12,2570,X710,South Western Sydney,11450,Camden (A)
2020-10-12,2076,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-10-12,2151,X740,Western Sydney,16260,Parramatta (C)
2020-10-13,2565,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-10-13,2145,X740,Western Sydney,12380,Cumberland (A)
2020-10-13,2072,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-10-13,2565,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-10-13,2195,X700,Sydney,11570,Canterbury-Bankstown (A)
2020-10-13,2766,X740,Western Sydney,10750,Blacktown (C)
2020-10-13,2145,X740,Western Sydney,12380,Cumberland (A)
2020-10-13,2195,X700,Sydney,11570,Canterbury-Bankstown (A)
2020-10-13,2145,X740,Western Sydney,12380,Cumberland (A)
2020-10-13,2195,X700,Sydney,11570,Canterbury-Bankstown (A)
2020-10-13,2146,X740,Western Sydney,16260,Parramatta (C)
2020-10-13,2574,X710,South Western Sydney,18400,Wollondilly (A)
2020-10-14,,,,,
2020-10-14,,,,,
2020-10-14,2217,X720,South Eastern Sydney,10500,Bayside (A)
2020-10-14,2144,X740,Western Sydney,12380,Cumberland (A)
2020-10-14,2173,X710,South Western Sydney,14900,Liverpool (C)
2020-10-14,2766,X740,Western Sydney,10750,Blacktown (C)
2020-10-14,2566,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-10-14,2766,X740,Western Sydney,10750,Blacktown (C)
2020-10-14,2195,X700,Sydney,11570,Canterbury-Bankstown (A)
2020-10-14,2574,X710,South Western Sydney,18400,Wollondilly (A)
2020-10-15,,,,,
2020-10-15,2035,X720,South Eastern Sydney,16550,Randwick (C)
2020-10-15,2768,X740,Western Sydney,10750,Blacktown (C)
2020-10-16,2570,X710,South Western Sydney,11450,Camden (A)
2020-10-16,2570,X710,South Western Sydney,11450,Camden (A)
2020-10-16,2567,X710,South Western Sydney,11450,Camden (A)
2020-10-16,2570,X710,South Western Sydney,11450,Camden (A)
2020-10-16,,,,,
2020-10-16,2570,X710,South Western Sydney,11450,Camden (A)
2020-10-16,2154,X740,Western Sydney,17420,The Hills Shire (A)
2020-10-17,,,,,
2020-10-17,2261,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-10-17,2145,X740,Western Sydney,12380,Cumberland (A)
2020-10-17,2035,X720,South Eastern Sydney,16550,Randwick (C)
2020-10-17,2570,X710,South Western Sydney,11450,Camden (A)
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-18,2179,X710,South Western Sydney,14900,Liverpool (C)
2020-10-18,2153,X740,Western Sydney,17420,The Hills Shire (A)
2020-10-18,2227,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-10-18,2195,X700,Sydney,11570,Canterbury-Bankstown (A)
2020-10-18,2750,X750,Nepean Blue Mountains,16350,Penrith (C)
2020-10-19,2570,X710,South Western Sydney,11450,Camden (A)
2020-10-19,2527,X730,Illawarra Shoalhaven,16900,Shellharbour (C)
2020-10-19,2041,X700,Sydney,14170,Inner West (A)
2020-10-19,2234,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-10-19,2750,X750,Nepean Blue Mountains,16350,Penrith (C)
2020-10-19,2560,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-10-19,2570,X710,South Western Sydney,11450,Camden (A)
2020-10-19,2580,X830,Southern NSW,13310,Goulburn Mulwaree (A)
2020-10-19,,,,,
2020-10-19,2570,X710,South Western Sydney,11450,Camden (A)
2020-10-20,2570,X710,South Western Sydney,11450,Camden (A)
2020-10-20,,,,,
2020-10-20,2038,X700,Sydney,14170,Inner West (A)
2020-10-20,2217,X720,South Eastern Sydney,10500,Bayside (A)
2020-10-21,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-10-21,,,,,
2020-10-21,,,,,
2020-10-21,2170,X710,South Western Sydney,14900,Liverpool (C)
2020-10-21,,,,,
2020-10-21,2127,X740,Western Sydney,16260,Parramatta (C)
2020-10-21,,,,,
2020-10-21,2570,X710,South Western Sydney,11450,Camden (A)
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-22,2146,X740,Western Sydney,16260,Parramatta (C)
2020-10-22,2484,X810,Northern NSW,17550,Tweed (A)
2020-10-23,2150,X740,Western Sydney,16260,Parramatta (C)
2020-10-23,,,,,
2020-10-23,2134,X700,Sydney,11300,Burwood (A)
2020-10-23,2160,X740,Western Sydney,12380,Cumberland (A)
2020-10-23,2155,X740,Western Sydney,17420,The Hills Shire (A)
2020-10-23,,,,,
2020-10-24,2565,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-10-24,2170,X710,South Western Sydney,14900,Liverpool (C)
2020-10-24,,,,,
2020-10-24,,,,,
2020-10-24,,,,,
2020-10-24,2171,X710,South Western Sydney,14900,Liverpool (C)
2020-10-24,2172,X710,South Western Sydney,14900,Liverpool (C)
2020-10-25,,,,,
2020-10-25,2045,X700,Sydney,14170,Inner West (A)
2020-10-25,2099,X760,Northern Sydney,15990,Northern Beaches (A)
2020-10-26,2009,X700,Sydney,17200,Sydney (C)
2020-10-26,2009,X700,Sydney,17200,Sydney (C)
2020-10-26,2500,X730,Illawarra Shoalhaven,18450,Wollongong (C)
2020-10-26,2500,X730,Illawarra Shoalhaven,18450,Wollongong (C)
2020-10-26,2500,X730,Illawarra Shoalhaven,18450,Wollongong (C)
2020-10-26,2131,X700,Sydney,14170,Inner West (A)
2020-10-26,,,,,
2020-10-26,2154,X740,Western Sydney,17420,The Hills Shire (A)
2020-10-26,,,,,
2020-10-26,2131,X700,Sydney,14170,Inner West (A)
2020-10-26,2164,X710,South Western Sydney,12850,Fairfield (C)
2020-10-26,2570,X710,South Western Sydney,11450,Camden (A)
2020-10-26,2146,X740,Western Sydney,16260,Parramatta (C)
2020-10-26,2767,X740,Western Sydney,10750,Blacktown (C)
2020-10-26,2570,X710,South Western Sydney,11450,Camden (A)
2020-10-27,,,,,
2020-10-27,2565,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-10-27,,,,,
2020-10-27,2031,X720,South Eastern Sydney,16550,Randwick (C)
2020-10-27,,,,,
2020-10-28,2171,X710,South Western Sydney,14900,Liverpool (C)
2020-10-28,2171,X710,South Western Sydney,14900,Liverpool (C)
2020-10-28,2171,X710,South Western Sydney,14900,Liverpool (C)
2020-10-28,2171,X710,South Western Sydney,14900,Liverpool (C)
2020-10-29,2144,X740,Western Sydney,12380,Cumberland (A)
2020-10-29,2142,X740,Western Sydney,12380,Cumberland (A)
2020-10-29,2747,X750,Nepean Blue Mountains,16350,Penrith (C)
2020-10-29,2142,X740,Western Sydney,12380,Cumberland (A)
2020-10-29,2229,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-10-29,2142,X740,Western Sydney,12380,Cumberland (A)
2020-10-29,2142,X740,Western Sydney,12380,Cumberland (A)
2020-10-30,2216,X720,South Eastern Sydney,10500,Bayside (A)
2020-10-30,2166,X710,South Western Sydney,12850,Fairfield (C)
2020-10-30,,,,,
2020-10-30,,,,,
2020-10-31,2536,X830,Southern NSW,12750,Eurobodalla (A)
2020-10-31,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-10-31,,,,,
2020-10-31,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-10-31,2747,X750,Nepean Blue Mountains,16350,Penrith (C)
2020-11-01,2216,X720,South Eastern Sydney,10500,Bayside (A)
2020-11-01,,,,,
2020-11-01,2171,X710,South Western Sydney,14900,Liverpool (C)
2020-11-01,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-11-01,2481,X810,Northern NSW,11350,Byron (A)
2020-11-02,2582,X830,Southern NSW,18710,Yass Valley (A)
2020-11-02,2099,X760,Northern Sydney,15990,Northern Beaches (A)
2020-11-02,2360,X800,Hunter New England,14200,Inverell (A)
2020-11-02,2164,X710,South Western Sydney,12850,Fairfield (C)
2020-11-03,2161,X740,Western Sydney,12380,Cumberland (A)
2020-11-03,2166,X710,South Western Sydney,12850,Fairfield (C)
2020-11-03,,,,,
2020-11-03,2099,X760,Northern Sydney,15990,Northern Beaches (A)
2020-11-03,2565,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-11-03,2582,X830,Southern NSW,18710,Yass Valley (A)
2020-11-03,2166,X710,South Western Sydney,12850,Fairfield (C)
2020-11-04,2079,X760,Northern Sydney,14000,Hornsby (A)
2020-11-04,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-05,,,,,
2020-11-05,2211,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-11-05,2577,X710,South Western Sydney,18350,Wingecarribee (A)
2020-11-05,2173,X710,South Western Sydney,14900,Liverpool (C)
2020-11-05,2577,X710,South Western Sydney,18350,Wingecarribee (A)
2020-11-05,2170,X710,South Western Sydney,14900,Liverpool (C)
2020-11-05,2170,X710,South Western Sydney,14900,Liverpool (C)
2020-11-05,2577,X710,South Western Sydney,18350,Wingecarribee (A)
2020-11-05,2577,X710,South Western Sydney,18350,Wingecarribee (A)
2020-11-06,2140,X700,Sydney,17100,Strathfield (A)
2020-11-06,,,,,
2020-11-06,2126,X760,Northern Sydney,14000,Hornsby (A)
2020-11-06,2500,X730,Illawarra Shoalhaven,18450,Wollongong (C)
2020-11-06,2577,X710,South Western Sydney,18350,Wingecarribee (A)
2020-11-07,2008,X700,Sydney,17200,Sydney (C)
2020-11-07,2192,X700,Sydney,11570,Canterbury-Bankstown (A)
2020-11-07,,,,,
2020-11-07,,,,,
2020-11-08,2145,X740,Western Sydney,12380,Cumberland (A)
2020-11-08,2316,X800,Hunter New England,16400,Port Stephens (A)
2020-11-08,,,,,
2020-11-08,,,,,
2020-11-08,,,,,
2020-11-08,2322,X800,Hunter New England,15050,Maitland (C)
2020-11-08,2300,X800,Hunter New England,15900,Newcastle (C)
2020-11-09,,,,,
2020-11-09,2151,X740,Western Sydney,16260,Parramatta (C)
2020-11-09,2008,X700,Sydney,17200,Sydney (C)
2020-11-09,,,,,
2020-11-09,2580,X830,Southern NSW,13310,Goulburn Mulwaree (A)
2020-11-10,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-11,2200,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-11-11,,,,,
2020-11-11,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-12,,,,,
2020-11-13,2127,X740,Western Sydney,16260,Parramatta (C)
